1713270342277 - supply_from_location, rti_index: 1
1714124440858 - consume, rti_index: 4
1714124440858 - sink, rti_index: 5
1714124440859 - react, rti_index: 1
1714124440859 - supply_from_location, rti_index: 1
1714124440859 - supply_constant, rti_index: 1
1714124440859 - supply_from_location, rti_index: 2
1714124440859 - react, rti_index: 2
1714124440859 - lookup, rti_index: 3
1714124440859 - supply_from_location, rti_index: 1
1714124440859 - consume, rti_index: 5
1714124440859 - supply_from_location, rti_index: 2
1714124440859 - react, rti_index: 7
1714124440859 - consume, rti_index: 8
1714124440859 - sink, rti_index: 9
1714124440859 - react, rti_index: 3
1714124440859 - consume, rti_index: 4
1714124440859 - sink, rti_index: 5
1714124440859 - consume, rti_index: 6
1714124440859 - sink, rti_index: 7
1714124440859 - supply_from_location, rti_index: 1
1714124440860 - lookup, rti_index: 0
1714124440860 - supply_from_location, rti_index: 1
1714124440860 - supply_from_location, rti_index: 2
1714124440860 - react, rti_index: 3
1714124440860 - consume, rti_index: 4
1714124440860 - sink, rti_index: 5
1714124440860 - react, rti_index: 1
1714124440860 - supply_from_location, rti_index: 1
1714124440860 - supply_constant, rti_index: 1
1714124440860 - supply_from_location, rti_index: 2
1714124440860 - react, rti_index: 2
1714124440860 - lookup, rti_index: 3
1714124440860 - supply_from_location, rti_index: 1
1714124440860 - consume, rti_index: 5
1714124440860 - supply_from_location, rti_index: 2
1714124440860 - react, rti_index: 7
1714124440860 - consume, rti_index: 8
1714124440860 - sink, rti_index: 9
1714124440860 - react, rti_index: 3
1714124440861 - consume, rti_index: 4
1714124440861 - sink, rti_index: 5
1714124440861 - consume, rti_index: 6
1714124440861 - sink, rti_index: 7
1714124440861 - supply_from_location, rti_index: 1
1714124440861 - lookup, rti_index: 0
1714124440861 - supply_from_location, rti_index: 1
1714124440861 - supply_from_location, rti_index: 2
1714124440861 - react, rti_index: 3
1714124440861 - consume, rti_index: 4
1714124440861 - sink, rti_index: 5
1714124440861 - react, rti_index: 1
1714124440861 - supply_from_location, rti_index: 1
1714124440861 - supply_constant, rti_index: 1
1714124440861 - supply_from_location, rti_index: 2
1714124440861 - react, rti_index: 2
1714124440862 - lookup, rti_index: 3
1714124440862 - supply_from_location, rti_index: 1
1714124440862 - consume, rti_index: 5
1714124440862 - supply_from_location, rti_index: 2
1714124440862 - react, rti_index: 7
1714124440862 - consume, rti_index: 8
1714124440862 - sink, rti_index: 9
1714124440862 - react, rti_index: 3
1714124440862 - consume, rti_index: 4
1714124440862 - sink, rti_index: 5
1714124440862 - consume, rti_index: 6
1714124440862 - sink, rti_index: 7
1714124440862 - supply_from_location, rti_index: 1
1714124440862 - lookup, rti_index: 0
1714124440862 - supply_from_location, rti_index: 1
1714124440862 - supply_from_location, rti_index: 2
1714124440862 - react, rti_index: 3
1714124440863 - consume, rti_index: 4
1714124440863 - sink, rti_index: 5
1714124440863 - react, rti_index: 1
1714124440863 - supply_from_location, rti_index: 1
1714124440863 - supply_constant, rti_index: 1
1714124440863 - supply_from_location, rti_index: 2
1714124440863 - react, rti_index: 2
1714124440863 - lookup, rti_index: 3
1714124440863 - supply_from_location, rti_index: 1
1714124440863 - consume, rti_index: 5
1714124440863 - supply_from_location, rti_index: 2
1714124440863 - react, rti_index: 7
1714124440863 - consume, rti_index: 8
1714124440863 - sink, rti_index: 9
1714124440863 - react, rti_index: 3
1714124440863 - consume, rti_index: 4
1714124440863 - sink, rti_index: 5
1714124440863 - consume, rti_index: 6
1714124440863 - sink, rti_index: 7
1714124440864 - supply_from_location, rti_index: 1
1714124440864 - lookup, rti_index: 0
1714124440864 - supply_from_location, rti_index: 1
1714124440864 - supply_from_location, rti_index: 2
1714124440864 - react, rti_index: 3
1714124440864 - consume, rti_index: 4
1714124440864 - sink, rti_index: 5
1714124440864 - react, rti_index: 1
1714124440864 - supply_from_location, rti_index: 1
1714124440864 - supply_constant, rti_index: 1
1714124440864 - supply_from_location, rti_index: 2
1714124440864 - react, rti_index: 2
1714124440864 - lookup, rti_index: 3
1714124440864 - supply_from_location, rti_index: 1
1714124440864 - consume, rti_index: 5
1714124440865 - supply_from_location, rti_index: 2
1714124440865 - react, rti_index: 7
1714124440865 - consume, rti_index: 8
1714124440865 - sink, rti_index: 9
1714124440865 - react, rti_index: 3
1714124440865 - consume, rti_index: 4
1714124440865 - sink, rti_index: 5
1714124440865 - consume, rti_index: 6
1714124440865 - sink, rti_index: 7
1714124440865 - supply_from_location, rti_index: 1
1714124440865 - lookup, rti_index: 0
1714124440865 - supply_from_location, rti_index: 1
1714124440865 - supply_from_location, rti_index: 2
1714124440865 - react, rti_index: 3
1714124440865 - consume, rti_index: 4
1714124440865 - sink, rti_index: 5
1714124440866 - react, rti_index: 1
1714124440866 - supply_from_location, rti_index: 1
1714124440866 - supply_constant, rti_index: 1
1714124440866 - supply_from_location, rti_index: 2
1714124440866 - react, rti_index: 2
1714124440866 - lookup, rti_index: 3
1714124440866 - supply_from_location, rti_index: 1
1714124440866 - consume, rti_index: 5
1714124440866 - supply_from_location, rti_index: 2
1714124440866 - react, rti_index: 7
1714124440866 - consume, rti_index: 8
1714124440866 - sink, rti_index: 9
1714124440866 - react, rti_index: 3
1714124440866 - consume, rti_index: 4
1714124440866 - sink, rti_index: 5
1714124440866 - consume, rti_index: 6
1714124440866 - sink, rti_index: 7
1714124440866 - supply_from_location, rti_index: 1
1714124440866 - lookup, rti_index: 0
1714124440867 - supply_from_location, rti_index: 1
1714124440867 - supply_from_location, rti_index: 2
1714124440867 - react, rti_index: 3
1714124440867 - consume, rti_index: 4
1714124440867 - sink, rti_index: 5
1714124440867 - react, rti_index: 1
1714124440867 - supply_from_location, rti_index: 1
1714124440867 - supply_constant, rti_index: 1
1714124440867 - supply_from_location, rti_index: 2
1714124440867 - react, rti_index: 2
1714124440867 - lookup, rti_index: 3
1714124440867 - supply_from_location, rti_index: 1
1714124440867 - consume, rti_index: 5
1714124440867 - supply_from_location, rti_index: 2
1714124440867 - react, rti_index: 7
1714124440867 - consume, rti_index: 8
1714124440867 - sink, rti_index: 9
1714124440867 - react, rti_index: 3
1714124440867 - consume, rti_index: 4
1714124440867 - sink, rti_index: 5
1714124440867 - consume, rti_index: 6
1714124440867 - sink, rti_index: 7
1714124440868 - supply_from_location, rti_index: 1
1714124440868 - lookup, rti_index: 0
1714124440868 - supply_from_location, rti_index: 1
1714124440868 - supply_from_location, rti_index: 2
1714124440868 - react, rti_index: 3
1714124440868 - consume, rti_index: 4
1714124440868 - sink, rti_index: 5
1714124440868 - react, rti_index: 1
1714124440868 - supply_from_location, rti_index: 1
1714124440868 - supply_constant, rti_index: 1
1714124440868 - supply_from_location, rti_index: 2
1714124440868 - react, rti_index: 2
1714124440868 - lookup, rti_index: 3
1714124440868 - supply_from_location, rti_index: 1
1714124440868 - consume, rti_index: 5
1714124440868 - supply_from_location, rti_index: 2
1714124440868 - react, rti_index: 7
1714124440869 - consume, rti_index: 8
1714124440869 - sink, rti_index: 9
1714124440869 - react, rti_index: 3
1714124440869 - consume, rti_index: 4
1714124440869 - sink, rti_index: 5
1714124440869 - consume, rti_index: 6
1714124440869 - sink, rti_index: 7
1714124440869 - supply_from_location, rti_index: 1
1714124440869 - lookup, rti_index: 0
1714124440869 - supply_from_location, rti_index: 1
1714124440869 - supply_from_location, rti_index: 2
1714124440869 - react, rti_index: 3
1714124440869 - consume, rti_index: 4
1714124440869 - sink, rti_index: 5
1714124440869 - react, rti_index: 1
1714124440869 - supply_from_location, rti_index: 1
1714124440869 - supply_constant, rti_index: 1
1714124440870 - supply_from_location, rti_index: 2
1714124440870 - react, rti_index: 2
1714124440871 - lookup, rti_index: 3
1714124440871 - supply_from_location, rti_index: 1
1714124440871 - consume, rti_index: 5
1714124440871 - supply_from_location, rti_index: 2
1714124440871 - react, rti_index: 7
1714124440871 - consume, rti_index: 8
1714124440871 - sink, rti_index: 9
1714124440872 - react, rti_index: 3
1714124440872 - consume, rti_index: 4
1714124440872 - sink, rti_index: 5
1714124440872 - consume, rti_index: 6
1714124440872 - sink, rti_index: 7
1714124440872 - supply_from_location, rti_index: 1
1714124440872 - lookup, rti_index: 0
1714124440872 - supply_from_location, rti_index: 1
1714124440872 - supply_from_location, rti_index: 2
1714124440872 - react, rti_index: 3
1714124440872 - consume, rti_index: 4
1714124440872 - sink, rti_index: 5
1714124440872 - react, rti_index: 1
1714124440873 - supply_from_location, rti_index: 1
1714124440873 - supply_constant, rti_index: 1
1714124440873 - supply_from_location, rti_index: 2
1714124440873 - react, rti_index: 2
1714124440873 - lookup, rti_index: 3
1714124440873 - supply_from_location, rti_index: 1
1714124440873 - consume, rti_index: 5
1714124440873 - supply_from_location, rti_index: 2
1714124440873 - react, rti_index: 7
1714124440873 - consume, rti_index: 8
1714124440873 - sink, rti_index: 9
1714124440873 - react, rti_index: 3
1714124440873 - consume, rti_index: 4
1714124440873 - sink, rti_index: 5
1714124440873 - consume, rti_index: 6
1714124440873 - sink, rti_index: 7
1714124440873 - supply_from_location, rti_index: 1
1714124440874 - lookup, rti_index: 0
1714124440874 - supply_from_location, rti_index: 1
1714124440874 - supply_from_location, rti_index: 2
1714124440874 - react, rti_index: 3
1714124440874 - consume, rti_index: 4
1714124440874 - sink, rti_index: 5
1714124440874 - react, rti_index: 1
1714124440874 - supply_from_location, rti_index: 1
1714124440874 - supply_constant, rti_index: 1
1714124440874 - supply_from_location, rti_index: 2
1714124440874 - react, rti_index: 2
1714124440874 - lookup, rti_index: 3
1714124440874 - supply_from_location, rti_index: 1
1714124440874 - consume, rti_index: 5
1714124440874 - supply_from_location, rti_index: 2
1714124440874 - react, rti_index: 7
1714124440874 - consume, rti_index: 8
1714124440875 - sink, rti_index: 9
1714124440875 - react, rti_index: 3
1714124440875 - consume, rti_index: 4
1714124440875 - sink, rti_index: 5
1714124440875 - consume, rti_index: 6
1714124440875 - sink, rti_index: 7
1714124440875 - supply_from_location, rti_index: 1
1714124440875 - lookup, rti_index: 0
1714124440875 - supply_from_location, rti_index: 1
1714124440875 - supply_from_location, rti_index: 2
1714124440875 - react, rti_index: 3
1714124440875 - consume, rti_index: 4
1714124440875 - sink, rti_index: 5
1714124440875 - react, rti_index: 1
1714124440876 - supply_from_location, rti_index: 1
1714124440876 - supply_constant, rti_index: 1
1714124440876 - supply_from_location, rti_index: 2
1714124440876 - react, rti_index: 2
1714124440876 - lookup, rti_index: 3
1714124440876 - supply_from_location, rti_index: 1
1714124440876 - consume, rti_index: 5
1714124440876 - supply_from_location, rti_index: 2
1714124440876 - react, rti_index: 7
1714124440876 - consume, rti_index: 8
1714124440876 - sink, rti_index: 9
1714124440876 - react, rti_index: 3
1714124440876 - consume, rti_index: 4
1714124440876 - sink, rti_index: 5
1714124440876 - consume, rti_index: 6
1714124440876 - sink, rti_index: 7
1714124440876 - supply_from_location, rti_index: 1
1714124440877 - lookup, rti_index: 0
1714124440877 - supply_from_location, rti_index: 1
1714124440877 - supply_from_location, rti_index: 2
1714124440877 - react, rti_index: 3
1714124440877 - consume, rti_index: 4
1714124440877 - sink, rti_index: 5
1714124440877 - react, rti_index: 1
1714124440877 - supply_from_location, rti_index: 1
1714124440877 - supply_constant, rti_index: 1
1714124440877 - supply_from_location, rti_index: 2
1714124440877 - react, rti_index: 2
1714124440877 - lookup, rti_index: 3
1714124440877 - supply_from_location, rti_index: 1
1714124440877 - consume, rti_index: 5
1714124440877 - supply_from_location, rti_index: 2
1714124440877 - react, rti_index: 7
1714124440877 - consume, rti_index: 8
1714124440877 - sink, rti_index: 9
1714124440878 - react, rti_index: 3
1714124440878 - consume, rti_index: 4
1714124440878 - sink, rti_index: 5
1714124440878 - consume, rti_index: 6
1714124440878 - sink, rti_index: 7
1714124440878 - supply_from_location, rti_index: 1
1714124440878 - lookup, rti_index: 0
1714124440878 - supply_from_location, rti_index: 1
1714124440878 - supply_from_location, rti_index: 2
1714124440878 - react, rti_index: 3
1714124440878 - consume, rti_index: 4
1714124440878 - sink, rti_index: 5
1714124440878 - react, rti_index: 1
1714124440879 - supply_from_location, rti_index: 1
1714124440879 - supply_constant, rti_index: 1
1714124440879 - supply_from_location, rti_index: 2
1714124440879 - react, rti_index: 2
1714124440879 - lookup, rti_index: 3
1714124440879 - supply_from_location, rti_index: 1
1714124440879 - consume, rti_index: 5
1714124440879 - supply_from_location, rti_index: 2
1714124440879 - react, rti_index: 7
1714124440879 - consume, rti_index: 8
1714124440879 - sink, rti_index: 9
1714124440879 - react, rti_index: 3
1714124440879 - consume, rti_index: 4
1714124440879 - sink, rti_index: 5
1714124440879 - consume, rti_index: 6
1714124440879 - sink, rti_index: 7
1714124440880 - supply_from_location, rti_index: 1
1714124440880 - lookup, rti_index: 0
1714124440880 - supply_from_location, rti_index: 1
1714124440880 - supply_from_location, rti_index: 2
1714124440880 - react, rti_index: 3
1714124440880 - consume, rti_index: 4
1714124440880 - sink, rti_index: 5
1714124440880 - react, rti_index: 1
1714124440880 - supply_from_location, rti_index: 1
1714124440880 - supply_constant, rti_index: 1
1714124440880 - supply_from_location, rti_index: 2
1714124440880 - react, rti_index: 2
1714124440881 - lookup, rti_index: 3
1714124440881 - supply_from_location, rti_index: 1
1714124440881 - consume, rti_index: 5
1714124440881 - supply_from_location, rti_index: 2
1714124440881 - react, rti_index: 7
1714124440881 - consume, rti_index: 8
1714124440881 - sink, rti_index: 9
1714124440881 - react, rti_index: 3
1714124440881 - consume, rti_index: 4
1714124440881 - sink, rti_index: 5
1714124440881 - consume, rti_index: 6
1714124440881 - sink, rti_index: 7
1714124440881 - supply_from_location, rti_index: 1
1714124440881 - lookup, rti_index: 0
1714124440882 - supply_from_location, rti_index: 1
1714124440882 - supply_from_location, rti_index: 2
1714124440882 - react, rti_index: 3
1714124440882 - consume, rti_index: 4
1714124440882 - sink, rti_index: 5
1714124440882 - react, rti_index: 1
1714124440882 - supply_from_location, rti_index: 1
1714124440882 - supply_constant, rti_index: 1
1714124440882 - supply_from_location, rti_index: 2
