1713270342277 - supply_from_location, rti_index: 1
1714124441140 - supply_from_location, rti_index: 1
1714124441140 - lookup, rti_index: 0
1714124441140 - supply_from_location, rti_index: 1
1714124441140 - supply_from_location, rti_index: 2
1714124441140 - react, rti_index: 3
1714124441141 - consume, rti_index: 4
1714124441141 - sink, rti_index: 5
1714124441141 - react, rti_index: 1
1714124441141 - supply_from_location, rti_index: 1
1714124441141 - supply_constant, rti_index: 1
1714124441141 - supply_from_location, rti_index: 2
1714124441141 - react, rti_index: 2
1714124441141 - lookup, rti_index: 3
1714124441141 - supply_from_location, rti_index: 1
1714124441141 - consume, rti_index: 5
1714124441141 - supply_from_location, rti_index: 2
1714124441141 - react, rti_index: 7
1714124441141 - consume, rti_index: 8
1714124441141 - sink, rti_index: 9
1714124441141 - react, rti_index: 3
1714124441141 - consume, rti_index: 4
1714124441141 - sink, rti_index: 5
1714124441141 - consume, rti_index: 6
1714124441141 - sink, rti_index: 7
1714124441142 - supply_from_location, rti_index: 1
1714124441142 - lookup, rti_index: 0
1714124441142 - supply_from_location, rti_index: 1
1714124441142 - supply_from_location, rti_index: 2
1714124441142 - react, rti_index: 3
1714124441142 - consume, rti_index: 4
1714124441142 - sink, rti_index: 5
1714124441142 - react, rti_index: 1
1714124441142 - supply_from_location, rti_index: 1
1714124441142 - supply_constant, rti_index: 1
1714124441142 - supply_from_location, rti_index: 2
1714124441142 - react, rti_index: 2
1714124441142 - lookup, rti_index: 3
1714124441143 - supply_from_location, rti_index: 1
1714124441143 - consume, rti_index: 5
1714124441143 - supply_from_location, rti_index: 2
1714124441143 - react, rti_index: 7
1714124441143 - consume, rti_index: 8
1714124441143 - sink, rti_index: 9
1714124441143 - react, rti_index: 3
1714124441143 - consume, rti_index: 4
1714124441143 - sink, rti_index: 5
1714124441143 - consume, rti_index: 6
1714124441143 - sink, rti_index: 7
1714124441143 - supply_from_location, rti_index: 1
1714124441143 - lookup, rti_index: 0
1714124441143 - supply_from_location, rti_index: 1
1714124441143 - supply_from_location, rti_index: 2
1714124441144 - react, rti_index: 3
1714124441144 - consume, rti_index: 4
1714124441144 - sink, rti_index: 5
1714124441144 - react, rti_index: 1
1714124441144 - supply_from_location, rti_index: 1
1714124441144 - supply_constant, rti_index: 1
1714124441144 - supply_from_location, rti_index: 2
1714124441144 - react, rti_index: 2
1714124441144 - lookup, rti_index: 3
1714124441144 - supply_from_location, rti_index: 1
1714124441144 - consume, rti_index: 5
1714124441144 - supply_from_location, rti_index: 2
1714124441144 - react, rti_index: 7
1714124441144 - consume, rti_index: 8
1714124441144 - sink, rti_index: 9
1714124441144 - react, rti_index: 3
1714124441144 - consume, rti_index: 4
1714124441145 - sink, rti_index: 5
1714124441145 - consume, rti_index: 6
1714124441145 - sink, rti_index: 7
1714124441145 - supply_from_location, rti_index: 1
1714124441145 - lookup, rti_index: 0
1714124441145 - supply_from_location, rti_index: 1
1714124441145 - supply_from_location, rti_index: 2
1714124441145 - react, rti_index: 3
1714124441145 - consume, rti_index: 4
1714124441145 - sink, rti_index: 5
1714124441145 - react, rti_index: 1
1714124441145 - supply_from_location, rti_index: 1
1714124441145 - supply_constant, rti_index: 1
1714124441146 - supply_from_location, rti_index: 2
1714124441146 - react, rti_index: 2
1714124441146 - lookup, rti_index: 3
1714124441146 - supply_from_location, rti_index: 1
1714124441146 - consume, rti_index: 5
1714124441146 - supply_from_location, rti_index: 2
1714124441146 - react, rti_index: 7
1714124441146 - consume, rti_index: 8
1714124441146 - sink, rti_index: 9
1714124441146 - react, rti_index: 3
1714124441146 - consume, rti_index: 4
1714124441146 - sink, rti_index: 5
1714124441146 - consume, rti_index: 6
1714124441146 - sink, rti_index: 7
1714124441147 - supply_from_location, rti_index: 1
1714124441147 - lookup, rti_index: 0
1714124441147 - supply_from_location, rti_index: 1
1714124441147 - supply_from_location, rti_index: 2
1714124441147 - react, rti_index: 3
1714124441147 - consume, rti_index: 4
1714124441147 - sink, rti_index: 5
1714124441147 - react, rti_index: 1
1714124441147 - supply_from_location, rti_index: 1
1714124441147 - supply_constant, rti_index: 1
1714124441147 - supply_from_location, rti_index: 2
1714124441147 - react, rti_index: 2
1714124441147 - lookup, rti_index: 3
1714124441147 - supply_from_location, rti_index: 1
1714124441147 - consume, rti_index: 5
1714124441147 - supply_from_location, rti_index: 2
1714124441147 - react, rti_index: 7
1714124441147 - consume, rti_index: 8
1714124441147 - sink, rti_index: 9
1714124441148 - react, rti_index: 3
1714124441148 - consume, rti_index: 4
1714124441148 - sink, rti_index: 5
1714124441148 - consume, rti_index: 6
1714124441148 - sink, rti_index: 7
1714124441148 - supply_from_location, rti_index: 1
1714124441148 - lookup, rti_index: 0
1714124441148 - supply_from_location, rti_index: 1
1714124441148 - supply_from_location, rti_index: 2
1714124441148 - react, rti_index: 3
1714124441148 - consume, rti_index: 4
1714124441148 - sink, rti_index: 5
1714124441148 - react, rti_index: 1
1714124441149 - supply_from_location, rti_index: 1
1714124441149 - supply_constant, rti_index: 1
1714124441149 - supply_from_location, rti_index: 2
1714124441149 - react, rti_index: 2
1714124441149 - lookup, rti_index: 3
1714124441149 - supply_from_location, rti_index: 1
1714124441149 - consume, rti_index: 5
1714124441149 - supply_from_location, rti_index: 2
1714124441149 - react, rti_index: 7
1714124441149 - consume, rti_index: 8
1714124441149 - sink, rti_index: 9
1714124441149 - react, rti_index: 3
1714124441149 - consume, rti_index: 4
1714124441149 - sink, rti_index: 5
1714124441149 - consume, rti_index: 6
1714124441149 - sink, rti_index: 7
1714124441150 - supply_from_location, rti_index: 1
1714124441150 - lookup, rti_index: 0
1714124441150 - supply_from_location, rti_index: 1
1714124441150 - supply_from_location, rti_index: 2
1714124441150 - react, rti_index: 3
1714124441150 - consume, rti_index: 4
1714124441150 - sink, rti_index: 5
1714124441150 - react, rti_index: 1
1714124441150 - supply_from_location, rti_index: 1
1714124441150 - supply_constant, rti_index: 1
1714124441150 - supply_from_location, rti_index: 2
1714124441150 - react, rti_index: 2
1714124441150 - lookup, rti_index: 3
1714124441150 - supply_from_location, rti_index: 1
1714124441151 - consume, rti_index: 5
1714124441151 - supply_from_location, rti_index: 2
1714124441151 - react, rti_index: 7
1714124441151 - consume, rti_index: 8
1714124441151 - sink, rti_index: 9
1714124441151 - react, rti_index: 3
1714124441151 - consume, rti_index: 4
1714124441151 - sink, rti_index: 5
1714124441151 - consume, rti_index: 6
1714124441151 - sink, rti_index: 7
1714124441151 - supply_from_location, rti_index: 1
1714124441151 - lookup, rti_index: 0
1714124441152 - supply_from_location, rti_index: 1
1714124441152 - supply_from_location, rti_index: 2
1714124441152 - react, rti_index: 3
1714124441152 - consume, rti_index: 4
1714124441152 - sink, rti_index: 5
1714124441152 - react, rti_index: 1
1714124441152 - supply_from_location, rti_index: 1
1714124441152 - supply_constant, rti_index: 1
1714124441152 - supply_from_location, rti_index: 2
1714124441152 - react, rti_index: 2
1714124441152 - lookup, rti_index: 3
1714124441152 - supply_from_location, rti_index: 1
1714124441152 - consume, rti_index: 5
1714124441152 - supply_from_location, rti_index: 2
1714124441152 - react, rti_index: 7
1714124441152 - consume, rti_index: 8
1714124441152 - sink, rti_index: 9
1714124441153 - react, rti_index: 3
1714124441153 - consume, rti_index: 4
1714124441153 - sink, rti_index: 5
1714124441153 - consume, rti_index: 6
1714124441153 - sink, rti_index: 7
1714124441153 - supply_from_location, rti_index: 1
1714124441153 - lookup, rti_index: 0
1714124441153 - supply_from_location, rti_index: 1
1714124441153 - supply_from_location, rti_index: 2
1714124441153 - react, rti_index: 3
1714124441153 - consume, rti_index: 4
1714124441153 - sink, rti_index: 5
1714124441154 - react, rti_index: 1
1714124441154 - supply_from_location, rti_index: 1
1714124441154 - supply_constant, rti_index: 1
1714124441154 - supply_from_location, rti_index: 2
1714124441154 - react, rti_index: 2
1714124441154 - lookup, rti_index: 3
1714124441154 - supply_from_location, rti_index: 1
1714124441154 - consume, rti_index: 5
1714124441154 - supply_from_location, rti_index: 2
1714124441154 - react, rti_index: 7
1714124441154 - consume, rti_index: 8
1714124441154 - sink, rti_index: 9
1714124441154 - react, rti_index: 3
1714124441154 - consume, rti_index: 4
1714124441154 - sink, rti_index: 5
1714124441154 - consume, rti_index: 6
1714124441154 - sink, rti_index: 7
1714124441155 - supply_from_location, rti_index: 1
1714124441155 - lookup, rti_index: 0
1714124441155 - supply_from_location, rti_index: 1
1714124441155 - supply_from_location, rti_index: 2
1714124441155 - react, rti_index: 3
1714124441155 - consume, rti_index: 4
1714124441155 - sink, rti_index: 5
1714124441155 - react, rti_index: 1
1714124441155 - supply_from_location, rti_index: 1
1714124441155 - supply_constant, rti_index: 1
1714124441155 - supply_from_location, rti_index: 2
1714124441155 - react, rti_index: 2
1714124441155 - lookup, rti_index: 3
1714124441156 - supply_from_location, rti_index: 1
1714124441156 - consume, rti_index: 5
1714124441156 - supply_from_location, rti_index: 2
1714124441156 - react, rti_index: 7
1714124441156 - consume, rti_index: 8
1714124441156 - sink, rti_index: 9
1714124441156 - react, rti_index: 3
1714124441156 - consume, rti_index: 4
1714124441156 - sink, rti_index: 5
1714124441156 - consume, rti_index: 6
1714124441156 - sink, rti_index: 7
1714124441156 - supply_from_location, rti_index: 1
1714124441156 - lookup, rti_index: 0
1714124441156 - supply_from_location, rti_index: 1
1714124441157 - supply_from_location, rti_index: 2
1714124441157 - react, rti_index: 3
1714124441157 - consume, rti_index: 4
1714124441157 - sink, rti_index: 5
1714124441157 - react, rti_index: 1
1714124441157 - supply_from_location, rti_index: 1
1714124441157 - supply_constant, rti_index: 1
1714124441157 - supply_from_location, rti_index: 2
1714124441157 - react, rti_index: 2
1714124441157 - lookup, rti_index: 3
1714124441157 - supply_from_location, rti_index: 1
1714124441157 - consume, rti_index: 5
1714124441157 - supply_from_location, rti_index: 2
1714124441157 - react, rti_index: 7
1714124441157 - consume, rti_index: 8
1714124441157 - sink, rti_index: 9
1714124441157 - react, rti_index: 3
1714124441157 - consume, rti_index: 4
1714124441158 - sink, rti_index: 5
1714124441158 - consume, rti_index: 6
1714124441158 - sink, rti_index: 7
1714124441158 - supply_from_location, rti_index: 1
1714124441158 - lookup, rti_index: 0
1714124441158 - supply_from_location, rti_index: 1
1714124441158 - supply_from_location, rti_index: 2
1714124441158 - react, rti_index: 3
1714124441158 - consume, rti_index: 4
1714124441158 - sink, rti_index: 5
1714124441158 - react, rti_index: 1
1714124441158 - supply_from_location, rti_index: 1
1714124441158 - supply_constant, rti_index: 1
1714124441158 - supply_from_location, rti_index: 2
1714124441159 - react, rti_index: 2
1714124441159 - lookup, rti_index: 3
1714124441159 - supply_from_location, rti_index: 1
1714124441159 - consume, rti_index: 5
1714124441159 - supply_from_location, rti_index: 2
1714124441159 - react, rti_index: 7
1714124441159 - consume, rti_index: 8
1714124441159 - sink, rti_index: 9
1714124441159 - react, rti_index: 3
1714124441159 - consume, rti_index: 4
1714124441159 - sink, rti_index: 5
1714124441159 - consume, rti_index: 6
1714124441159 - sink, rti_index: 7
1714124441159 - supply_from_location, rti_index: 1
1714124441160 - lookup, rti_index: 0
1714124441160 - supply_from_location, rti_index: 1
1714124441160 - supply_from_location, rti_index: 2
1714124441160 - react, rti_index: 3
1714124441160 - consume, rti_index: 4
1714124441160 - sink, rti_index: 5
1714124441160 - react, rti_index: 1
1714124441160 - supply_from_location, rti_index: 1
1714124441160 - supply_constant, rti_index: 1
1714124441160 - supply_from_location, rti_index: 2
1714124441160 - react, rti_index: 2
1714124441160 - lookup, rti_index: 3
1714124441160 - supply_from_location, rti_index: 1
1714124441160 - consume, rti_index: 5
1714124441160 - supply_from_location, rti_index: 2
1714124441160 - react, rti_index: 7
1714124441161 - consume, rti_index: 8
1714124441161 - sink, rti_index: 9
1714124441161 - react, rti_index: 3
1714124441161 - consume, rti_index: 4
1714124441161 - sink, rti_index: 5
1714124441161 - consume, rti_index: 6
1714124441161 - sink, rti_index: 7
1714124441161 - supply_from_location, rti_index: 1
1714124441161 - lookup, rti_index: 0
1714124441161 - supply_from_location, rti_index: 1
1714124441161 - supply_from_location, rti_index: 2
1714124441161 - react, rti_index: 3
1714124441161 - consume, rti_index: 4
1714124441162 - sink, rti_index: 5
1714124441162 - react, rti_index: 1
1714124441162 - supply_from_location, rti_index: 1
1714124441162 - supply_constant, rti_index: 1
1714124441162 - supply_from_location, rti_index: 2
1714124441162 - react, rti_index: 2
1714124441162 - lookup, rti_index: 3
1714124441162 - supply_from_location, rti_index: 1
1714124441162 - consume, rti_index: 5
1714124441162 - supply_from_location, rti_index: 2
1714124441162 - react, rti_index: 7
1714124441162 - consume, rti_index: 8
1714124441162 - sink, rti_index: 9
1714124441162 - react, rti_index: 3
1714124441162 - consume, rti_index: 4
1714124441162 - sink, rti_index: 5
1714124441162 - consume, rti_index: 6
1714124441162 - sink, rti_index: 7
1714124441163 - supply_from_location, rti_index: 1
1714124441163 - lookup, rti_index: 0
1714124441163 - supply_from_location, rti_index: 1
1714124441163 - supply_from_location, rti_index: 2
1714124441163 - react, rti_index: 3
1714124441163 - consume, rti_index: 4
1714124441163 - sink, rti_index: 5
1714124441163 - react, rti_index: 1
1714124441163 - supply_from_location, rti_index: 1
1714124441163 - supply_constant, rti_index: 1
1714124441163 - supply_from_location, rti_index: 2
1714124441163 - react, rti_index: 2
1714124441163 - lookup, rti_index: 3
1714124441164 - supply_from_location, rti_index: 1
1714124441164 - consume, rti_index: 5
1714124441164 - supply_from_location, rti_index: 2
1714124441164 - react, rti_index: 7
1714124441164 - consume, rti_index: 8
1714124441164 - sink, rti_index: 9
1714124441164 - react, rti_index: 3
1714124441164 - consume, rti_index: 4
1714124441164 - sink, rti_index: 5
1714124441164 - consume, rti_index: 6
1714124441164 - sink, rti_index: 7
1714124441164 - supply_from_location, rti_index: 1
1714124441164 - lookup, rti_index: 0
1714124441165 - supply_from_location, rti_index: 1
1714124441165 - supply_from_location, rti_index: 2
1714124441165 - react, rti_index: 3
1714124441165 - consume, rti_index: 4
